seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000645164,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000264126,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000674914,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000643094,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000674700,GPSM2,5utr
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000675086,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000676184,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000675087,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000435475,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000446797,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000406462,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000441735,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000435987,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000642355,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000645164,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000264126,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000674914,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000643094,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000674700,GPSM2,5utr
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000675086,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000676184,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000675087,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000435475,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000446797,GPSM2,yes
chr1,117102194,117107453,5260,+,TTF2|chr1:117101562-117102267,ENST00000369466,TTF2,3utr
chr1,117102194,117107453,5260,+,TTF2|chr1:117101562-117102267,ENST00000427271,TTF2,3utr
chr1,156196013,156196173,161,+,SLC25A44|chr1:156196173-156198993,ENST00000423538,SLC25A44,5utr
chr1,156196013,156196173,161,+,SLC25A44|chr1:156196173-156198993,ENST00000684582,SLC25A44,yes
chr1,156196013,156196173,161,+,SLC25A44|chr1:156196173-156198993,ENST00000359511,SLC25A44,5utr
chr1,156198993,156199721,729,+,SLC25A44|chr1:156196173-156198993,ENST00000423538,SLC25A44,5utr
chr1,156198993,156199721,729,+,SLC25A44|chr1:156196173-156198993,ENST00000684582,SLC25A44,yes
chr1,156198993,156199721,729,+,SLC25A44|chr1:156196173-156198993,ENST00000359511,SLC25A44,5utr
chr1,5879526,5879632,107,-,NPHP4|chr1:5877298-5879526,ENST00000378156,NPHP4,yes
chr1,5879526,5879632,107,-,NPHP4|chr1:5877298-5879526,ENST00000622020,NPHP4,
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000290101,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000374763,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000374761,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000374765,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000542643,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000495204,RAP1GAP,yes
chr1,34928988,34929068,81,-,DLGAP3|chr1:34907437-34928988,ENST00000373347,DLGAP3,5utr
chr1,34928988,34929068,81,-,DLGAP3|chr1:34907437-34929059,ENST00000373347,DLGAP3,5utr
chr1,34929059,34929068,10,-,DLGAP3|chr1:34907437-34929059,ENST00000373347,DLGAP3,5utr
chr1,34929069,34929650,582,-,DLGAP3|chr1:34907437-34929069,ENST00000373347,DLGAP3,5utr
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000306052,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000658277,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000667377,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000668448,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000657895,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000662198,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000668071,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000653217,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000465675,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000371454,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000662604,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000354412,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000656486,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000347547,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000659993,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000475501,LRP8,yes
chr1,92536037,92536049,13,-,EVI5|chr1:92536049-92563642,ENST00000684568,EVI5,yes
chr1,92536037,92536049,13,-,EVI5|chr1:92536049-92563642,ENST00000370331,EVI5,yes
chr1,92536037,92536049,13,-,EVI5|chr1:92536049-92563642,ENST00000540033,EVI5,yes
chr1,92536037,92536049,13,-,EVI5|chr1:92513970-92536037,ENST00000684568,EVI5,yes
chr1,92536037,92536049,13,-,EVI5|chr1:92513970-92536037,ENST00000370331,EVI5,yes
chr1,92536037,92536049,13,-,EVI5|chr1:92513970-92536037,ENST00000540033,EVI5,yes
chr1,145788612,145788802,191,-,RNF115|chr1:145788802-145788908,ENST00000582693,RNF115,yes
chr1,163205451,163205826,376,-,RGS5|chr1:163203456-163205451,ENST00000618415,RGS5,5utr
chr1,163205451,163205826,376,-,RGS5|chr1:163203456-163205451,ENST00000367903,RGS5,yes
chr1,180269653,180270423,771,-,ACBD6|chr1:180270423-180272613,ENST00000642319,ACBD6,3utr
chr1,211480688,211480793,106,-,RD3|chr1:211480793-211481120,ENST00000367002,RD3,yes
chr1,211480688,211480793,106,-,RD3|chr1:211480793-211481120,ENST00000680073,RD3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000336199,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000366540,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000673466,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000672578,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000366539,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000680056,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000263826,AKT3,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000358220,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000263150,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000620998,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000381329,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000650072,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000436154,WDR37,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000607886,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000381125,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000381075,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000676796,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000407806,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000607886,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000381125,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000381075,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000676796,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000407806,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000607886,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000381125,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000381075,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000676796,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000407806,PFKP,yes
chr10,97866866,97866951,86,+,GOLGA7B|chr10:97866375-97866866,ENST00000370602,GOLGA7B,3utr
chr10,97866866,97866951,86,+,GOLGA7B|chr10:97866375-97866866,ENST00000596005,GOLGA7B,3utr
chr10,97866866,97866951,86,+,GOLGA7B|chr10:97866951-97867732,ENST00000370602,GOLGA7B,3utr
chr10,97866866,97866951,86,+,GOLGA7B|chr10:97866951-97867732,ENST00000596005,GOLGA7B,3utr
chr10,102472854,102472981,128,+,MFSD13A|chr10:102472981-102474067,ENST00000238936,MFSD13A,yes
chr10,102474067,102474257,191,+,MFSD13A|chr10:102472981-102474067,ENST00000238936,MFSD13A,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000361972,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000397167,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000684547,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000683762,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000673876,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000379713,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000379711,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7381174-7381799,ENST00000682180,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000361972,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000397167,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000684547,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000683762,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000673876,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000379713,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000379711,SFMBT2,yes
chr10,7381117,7381174,58,-,SFMBT2|chr10:7370375-7381117,ENST00000682180,SFMBT2,yes
chr10,11926922,11927017,96,-,UPF2|chr10:11921307-11926922,ENST00000356352,UPF2,yes
chr10,11926922,11927017,96,-,UPF2|chr10:11921307-11926922,ENST00000357604,UPF2,yes
chr10,11926922,11927017,96,-,UPF2|chr10:11921307-11926922,ENST00000397053,UPF2,yes
chr10,37828763,37829688,926,-,ZNF248|chr10:37829688-37831232,ENST00000615949,ZNF248,yes
chr10,37828763,37829688,926,-,ZNF248|chr10:37829688-37831232,ENST00000395867,ZNF248,3utr
chr10,37828763,37829688,926,-,ZNF248|chr10:37829688-37831232,ENST00000611278,ZNF248,3utr
chr10,37828763,37829688,926,-,ZNF248|chr10:37829688-37831232,ENST00000357328,ZNF248,3utr
chr10,55627418,55627508,91,-,PCDH15|chr10:55627508-55627625,ENST00000613346,PCDH15,5utr
chr10,68376853,68377015,163,-,RUFY2|chr10:68377015-68379424,ENST00000602465,RUFY2,yes
chr10,68376853,68377015,163,-,RUFY2|chr10:68377015-68379424,ENST00000388768,RUFY2,yes
chr10,73541904,73541969,66,-,USP54|chr10:73541969-73542803,ENST00000339859,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541969-73542803,ENST00000681793,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541969-73542803,ENST00000422491,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541969-73542803,ENST00000680396,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541969-73542803,ENST00000451492,USP54,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77793235-77794008,ENST00000424842,DLG5,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77793235-77794008,ENST00000372391,DLG5,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77792543-77793165,ENST00000424842,DLG5,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77792543-77793165,ENST00000372391,DLG5,yes
chr10,93701676,93701795,120,-,FRA10AC1|chr10:93700106-93701676,ENST00000359204,FRA10AC1,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417940,ENST00000611678,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417940,ENST00000406432,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417940,ENST00000020673,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102418046-102418701,ENST00000611678,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102418046-102418701,ENST00000406432,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102418046-102418701,ENST00000020673,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102418046-102418701,ENST00000611678,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102418046-102418701,ENST00000406432,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102418046-102418701,ENST00000020673,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102417121-102417940,ENST00000611678,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102417121-102417940,ENST00000406432,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102417121-102417940,ENST00000020673,PSD,5utr
chr10,102480536,102480965,430,-,ACTR1A|chr10:102479201-102480536,ENST00000369905,ACTR1A,3utr
chr10,102480536,102480965,430,-,ACTR1A|chr10:102479201-102480536,ENST00000487599,ACTR1A,3utr
chr10,116889094,116889279,186,-,SHTN1|chr10:116886566-116889094,ENST00000355371,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116886566-116889094,ENST00000615301,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116886566-116889094,ENST00000260777,SHTN1,yes
chr10,121973512,121973599,88,-,NSMCE4A|chr10:121971069-121973523,ENST00000369023,NSMCE4A,yes
chr10,121973512,121973599,88,-,NSMCE4A|chr10:121971069-121973523,ENST00000369017,NSMCE4A,yes
chr10,121973512,121973599,88,-,NSMCE4A|chr10:121973599-121974004,ENST00000369023,NSMCE4A,yes
chr10,121973512,121973599,88,-,NSMCE4A|chr10:121973599-121974004,ENST00000369017,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121973599-121974004,ENST00000369023,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121973599-121974004,ENST00000369017,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121971069-121973523,ENST00000369023,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121971069-121973523,ENST00000369017,NSMCE4A,yes
chr17,17792164,17792300,137,+,RAI1|chr17:17792300-17792933,ENST00000353383,RAI1,5utr
chr17,17792164,17792300,137,+,RAI1|chr17:17792300-17792933,ENST00000471135,RAI1,5utr
chr17,17792164,17792300,137,+,RAI1|chr17:17792300-17792933,ENST00000395774,RAI1,5utr
chr17,17792933,17793564,632,+,RAI1|chr17:17792300-17792933,ENST00000353383,RAI1,5utr
chr17,17792933,17793564,632,+,RAI1|chr17:17792300-17792933,ENST00000471135,RAI1,5utr
chr17,17792933,17793564,632,+,RAI1|chr17:17792300-17792933,ENST00000395774,RAI1,5utr
chr17,17792933,17793564,632,+,RAI1|chr17:17792300-17792933,ENST00000640861,RAI1,5utr
chr17,29534874,29534928,55,+,TAOK1|chr17:29534300-29534874,ENST00000261716,TAOK1,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534300-29534874,ENST00000536202,TAOK1,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534928-29542561,ENST00000261716,TAOK1,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534928-29542561,ENST00000536202,TAOK1,yes
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000506582,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000504392,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000300441,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000427954,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000502667,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000506582,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000504392,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000300441,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000427954,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000502667,ACSF2,no
chr17,50462184,50462317,134,+,ACSF2|chr17:50461885-50462184,ENST00000506582,ACSF2,yes
chr17,50462184,50462317,134,+,ACSF2|chr17:50461885-50462184,ENST00000504392,ACSF2,no
chr17,50462184,50462317,134,+,ACSF2|chr17:50461885-50462184,ENST00000300441,ACSF2,no
chr17,50462184,50462317,134,+,ACSF2|chr17:50461885-50462184,ENST00000427954,ACSF2,no
chr17,50462184,50462317,134,+,ACSF2|chr17:50461885-50462184,ENST00000502667,ACSF2,no
chr17,76937229,76937368,140,+,MGAT5B|chr17:76937368-76937988,ENST00000569840,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76937368-76937988,ENST00000301618,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76937368-76937988,ENST00000428789,MGAT5B,yes
chr17,80092079,80092176,98,+,CCDC40|chr17:80092176-80095263,ENST00000397545,CCDC40,yes
chr17,513689,513780,92,-,VPS53|chr17:513780-514333,ENST00000681160,VPS53,3utr
chr17,513689,513780,92,-,VPS53|chr17:513780-514333,ENST00000437048,VPS53,3utr
chr17,514333,514378,46,-,VPS53|chr17:513780-514333,ENST00000681160,VPS53,3utr
chr17,514333,514378,46,-,VPS53|chr17:513780-514333,ENST00000437048,VPS53,3utr
chr17,6580932,6580975,44,-,KIAA0753|chr17:6580975-6589779,ENST00000361413,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6580975-6589779,ENST00000576281,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6580975-6589779,ENST00000572370,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6579864-6580932,ENST00000361413,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6579864-6580932,ENST00000576281,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6579864-6580932,ENST00000572370,KIAA0753,yes
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000527372,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000533112,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000531253,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000628822,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000528564,MYO18A,yes
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000533420,MYO18A,yes
chr17,64613869,64613926,58,-,SMURF2|chr17:64613926-64661829,ENST00000262435,SMURF2,yes
chr17,64613869,64613926,58,-,SMURF2|chr17:64613926-64661829,ENST00000585301,SMURF2,yes
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000542802,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000312010,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000589424,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000590546,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000586531,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000586896,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000592275,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000587783,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836976-78838587,ENST00000588365,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000542802,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000312010,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000589424,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000590546,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000586531,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000586896,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000592275,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000587783,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000588365,USP36,5utr
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000374782,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000450824,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000269392,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81207239-81208144,ENST00000575907,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000374782,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000450824,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000269392,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81207239-81208144,ENST00000575907,CEP131,yes
chr17,81238002,81238159,158,-,TEPSIN|chr17:81237459-81238002,ENST00000637944,TEPSIN,yes
chr17,81238002,81238159,158,-,TEPSIN|chr17:81237459-81238002,ENST00000300714,TEPSIN,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000331134,NPLOC4,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000572760,NPLOC4,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000573519,NPLOC4,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000573876,NPLOC4,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000571714,NPLOC4,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000572824,NPLOC4,yes
chr17,81564213,81564574,362,-,NPLOC4|chr17:81564574-81630960,ENST00000374747,NPLOC4,3utr
chr11,12864686,12864900,215,+,TEAD1|chr11:12864748-12878889,ENST00000527636,TEAD1,yes
chr11,12864686,12864900,215,+,TEAD1|chr11:12864748-12878889,ENST00000334310,TEAD1,yes
chr11,12864686,12864900,215,+,TEAD1|chr11:12864748-12878889,ENST00000527575,TEAD1,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000342922,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000311027,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000349238,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000402799,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000406482,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000407859,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000395344,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000395336,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000405573,MADD,3utr
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326738,ENST00000634938,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000342922,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000311027,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000349238,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000402799,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000406482,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000407859,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000395344,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000395336,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000405573,MADD,3utr
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47326544,ENST00000634938,MADD,yes
chr11,58616993,58617054,62,+,ZFP91|chr11:58616815-58616993,ENST00000316059,ZFP91,yes
