seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr3,197880512,197880766,255,+,LRCH3|chr3:197880766-197883541,ENST00000428136,LRCH3,3utr
chr3,197880512,197880766,255,+,LRCH3|chr3:197880766-197883541,ENST00000425562,LRCH3,yes
chr3,197880512,197880766,255,+,LRCH3|chr3:197880766-197883541,ENST00000414675,LRCH3,yes
chr3,197880512,197880766,255,+,LRCH3|chr3:197880766-197883541,ENST00000441090,LRCH3,yes
chr3,197880512,197880766,255,+,LRCH3|chr3:197880766-197883541,ENST00000452660,LRCH3,3utr
chr3,197880512,197880766,255,+,LRCH3|chr3:197880766-197883541,ENST00000433298,LRCH3,yes
chr3,4416576,4416659,84,-,SUMF1|chr3:4410978-4416576,ENST00000272902,SUMF1,yes
chr3,4416576,4416659,84,-,SUMF1|chr3:4410978-4416576,ENST00000383843,SUMF1,yes
chr3,4416576,4416659,84,-,SUMF1|chr3:4410978-4416576,ENST00000458465,SUMF1,yes
chr3,4416576,4416659,84,-,SUMF1|chr3:4410978-4416576,ENST00000405420,SUMF1,yes
chr3,4445497,4445638,142,-,SUMF1|chr3:4445638-4449266,ENST00000272902,SUMF1,yes
chr3,4445497,4445638,142,-,SUMF1|chr3:4445638-4449266,ENST00000383843,SUMF1,yes
chr3,4445497,4445638,142,-,SUMF1|chr3:4445638-4449266,ENST00000458465,SUMF1,yes
chr3,4445497,4445638,142,-,SUMF1|chr3:4445638-4449266,ENST00000405420,SUMF1,yes
chr3,14153879,14154033,155,-,XPC|chr3:14154033-14156335,ENST00000285021,XPC,yes
chr3,14153879,14154033,155,-,XPC|chr3:14152416-14153879,ENST00000285021,XPC,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000468888,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000682230,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000399362,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000650653,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000359576,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000480013,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000461133,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33593697-33594951,ENST00000635664,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000468888,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000682230,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000399362,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000650653,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000359576,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000480013,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000461133,CLASP2,yes
chr3,33593656,33593697,42,-,CLASP2|chr3:33592496-33593656,ENST00000635664,CLASP2,yes
chr3,38126162,38126352,191,-,ACAA1|chr3:38126352-38126510,ENST00000301810,ACAA1,yes
chr3,38126162,38126352,191,-,ACAA1|chr3:38126352-38126510,ENST00000333167,ACAA1,yes
chr3,38126162,38126352,191,-,ACAA1|chr3:38126352-38126510,ENST00000450296,ACAA1,yes
chr3,38126162,38126352,191,-,ACAA1|chr3:38126352-38126510,ENST00000452171,ACAA1,yes
chr3,38126162,38126352,191,-,ACAA1|chr3:38126352-38126510,ENST00000421218,ACAA1,yes
chr3,43551472,43551566,95,-,ANO10|chr3:43551566-43555278,ENST00000292246,ANO10,yes
chr3,43551472,43551566,95,-,ANO10|chr3:43551566-43555278,ENST00000350459,ANO10,yes
chr3,43551472,43551566,95,-,ANO10|chr3:43551566-43555278,ENST00000396091,ANO10,yes
chr3,43551472,43551566,95,-,ANO10|chr3:43551566-43555278,ENST00000414522,ANO10,yes
chr3,43551472,43551566,95,-,ANO10|chr3:43551566-43555278,ENST00000451430,ANO10,yes
chr3,43551472,43551566,95,-,ANO10|chr3:43551566-43555278,ENST00000448045,ANO10,
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000684063,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000265529,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000444589,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000452770,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000456548,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000425853,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000432493,KIF9,5utr
chr3,47280952,47281192,241,-,KIF9|chr3:47281192-47282140,ENST00000425452,KIF9,5utr
chr3,48413458,48413818,361,-,PLXNB1|chr3:48413169-48413458,ENST00000296440,PLXNB1,yes
chr3,48413458,48413818,361,-,PLXNB1|chr3:48413169-48413458,ENST00000358536,PLXNB1,yes
chr3,48413458,48413818,361,-,PLXNB1|chr3:48413169-48413458,ENST00000456774,PLXNB1,yes
chr3,48649534,48649717,184,-,CELSR3|chr3:48649717-48650275,ENST00000164024,CELSR3,yes
chr3,48649534,48649717,184,-,CELSR3|chr3:48649215-48649534,ENST00000164024,CELSR3,yes
chr3,48650268,48650289,22,-,CELSR3|chr3:48649215-48650268,ENST00000164024,CELSR3,yes
chr3,48650268,48650289,22,-,CELSR3|chr3:48649717-48650275,ENST00000164024,CELSR3,yes
chr3,48650275,48650289,15,-,CELSR3|chr3:48649717-48650275,ENST00000164024,CELSR3,no
chr3,48680988,48681780,793,-,NCKIPSD|chr3:48680229-48681204,ENST00000416649,NCKIPSD,yes
chr3,48680988,48681780,793,-,NCKIPSD|chr3:48680229-48681204,ENST00000294129,NCKIPSD,yes
chr3,48680988,48681780,793,-,NCKIPSD|chr3:48680229-48681204,ENST00000415281,NCKIPSD,5utr
chr3,48680988,48681780,793,-,NCKIPSD|chr3:48680229-48681204,ENST00000439518,NCKIPSD,3utr
chr3,48680988,48681780,793,-,NCKIPSD|chr3:48680229-48681204,ENST00000453349,NCKIPSD,3utr
chr3,48680988,48681780,793,-,NCKIPSD|chr3:48680229-48681204,ENST00000426678,NCKIPSD,3utr
chr3,48681204,48681780,577,-,NCKIPSD|chr3:48680229-48681204,ENST00000416649,NCKIPSD,yes
chr3,48681204,48681780,577,-,NCKIPSD|chr3:48680229-48681204,ENST00000294129,NCKIPSD,yes
chr3,48681204,48681780,577,-,NCKIPSD|chr3:48680229-48681204,ENST00000415281,NCKIPSD,5utr
chr3,48681204,48681780,577,-,NCKIPSD|chr3:48680229-48681204,ENST00000439518,NCKIPSD,
chr3,48681204,48681780,577,-,NCKIPSD|chr3:48680229-48681204,ENST00000453349,NCKIPSD,3utr
chr3,48681204,48681780,577,-,NCKIPSD|chr3:48680229-48681204,ENST00000426678,NCKIPSD,3utr
chr3,67408865,67409031,167,-,SUCLG2|chr3:67400851-67408865,ENST00000493112,SUCLG2,yes
chr3,67408865,67409031,167,-,SUCLG2|chr3:67400851-67408865,ENST00000460567,SUCLG2,yes
chr3,67408865,67409031,167,-,SUCLG2|chr3:67400851-67408865,ENST00000307227,SUCLG2,yes
chr3,67408865,67409031,167,-,SUCLG2|chr3:67400851-67408865,ENST00000492795,SUCLG2,3utr
chr3,67408865,67409034,170,-,SUCLG2|chr3:67400851-67408865,ENST00000493112,SUCLG2,yes
chr3,67408865,67409034,170,-,SUCLG2|chr3:67400851-67408865,ENST00000460567,SUCLG2,yes
chr3,67408865,67409034,170,-,SUCLG2|chr3:67400851-67408865,ENST00000307227,SUCLG2,yes
chr3,67408865,67409034,170,-,SUCLG2|chr3:67400851-67408865,ENST00000492795,SUCLG2,3utr
chr3,75737195,75739345,2151,-,ZNF717|chr3:75732121-75737195,ENST00000477374,ZNF717,no
chr3,75737195,75739345,2151,-,ZNF717|chr3:75732121-75737195,ENST00000652011,ZNF717,
chr3,75737195,75739345,2151,-,ZNF717|chr3:75732121-75737195,ENST00000478296,ZNF717,
chr3,75737195,75739345,2151,-,ZNF717|chr3:75732121-75737195,ENST00000468296,ZNF717,3utr
chr3,75737195,75739345,2151,-,ZNF717|chr3:75732121-75737195,ENST00000471541,ZNF717,3utr
chr3,75784784,75785002,219,-,ZNF717|chr3:75783364-75784915,ENST00000477374,ZNF717,5utr
chr3,75784784,75785002,219,-,ZNF717|chr3:75783364-75784915,ENST00000652011,ZNF717,5utr
chr3,75784784,75785002,219,-,ZNF717|chr3:75783364-75784915,ENST00000478296,ZNF717,5utr
chr3,75784784,75785002,219,-,ZNF717|chr3:75783364-75784915,ENST00000468296,ZNF717,5utr
chr3,75784784,75785002,219,-,ZNF717|chr3:75783364-75784915,ENST00000471541,ZNF717,5utr
chr3,101371567,101371603,37,-,SENP7|chr3:101368011-101371567,ENST00000394095,SENP7,yes
chr3,101371567,101371603,37,-,SENP7|chr3:101368011-101371567,ENST00000394091,SENP7,yes
chr3,101371567,101371603,37,-,SENP7|chr3:101368011-101371567,ENST00000394094,SENP7,yes
chr3,101371567,101371603,37,-,SENP7|chr3:101368011-101371567,ENST00000314261,SENP7,yes
chr3,101371567,101371603,37,-,SENP7|chr3:101368011-101371567,ENST00000348610,SENP7,yes
chr3,119657553,119657825,273,-,POPDC2|chr3:119654613-119657553,ENST00000493094,POPDC2,yes
chr3,119657553,119657825,273,-,POPDC2|chr3:119654613-119657553,ENST00000264231,POPDC2,yes
chr3,119657553,119657825,273,-,POPDC2|chr3:119654613-119657553,ENST00000468801,POPDC2,yes
chr3,123499500,123499640,141,-,HACD2|chr3:123494970-123499500,ENST00000383657,HACD2,yes
chr3,123499500,123499640,141,-,HACD2|chr3:123494970-123499500,ENST00000493515,HACD2,3utr
chr3,125549429,125549612,184,-,OSBPL11|chr3:125549612-125552181,ENST00000296220,OSBPL11,yes
chr3,125549429,125549612,184,-,OSBPL11|chr3:125547592-125549429,ENST00000296220,OSBPL11,yes
chr3,170102178,170102305,128,-,PHC3|chr3:170097384-170102178,ENST00000484068,PHC3,yes
chr3,170102178,170102305,128,-,PHC3|chr3:170097384-170102178,ENST00000495893,PHC3,yes
chr3,170102178,170102305,128,-,PHC3|chr3:170097384-170102178,ENST00000494943,PHC3,yes
chr3,195270499,195271159,661,-,XXYLT1|chr3:195226856-195270499,ENST00000310380,XXYLT1,5utr
chrX,10120448,10120458,11,+,WWC3|chrX:10117689-10120448,ENST00000380861,WWC3,yes
chrX,10120448,10120458,11,+,WWC3|chrX:10120458-10122619,ENST00000380861,WWC3,yes
chrX,47564102,47564157,56,+,ARAF|chrX:47563329-47564102,ENST00000377045,ARAF,yes
chrX,47564102,47564157,56,+,ARAF|chrX:47563329-47564102,ENST00000377039,ARAF,yes
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000359882,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000326194,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000355961,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000683923,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000361988,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000537758,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000367574,PORCN,
chrX,49241011,49241108,98,+,CCDC22|chrX:49241108-49242016,ENST00000376227,CCDC22,yes
chrX,55752227,55752353,127,+,RRAGB|chrX:55752353-55753392,ENST00000414239,RRAGB,yes
chrX,55752227,55752353,127,+,RRAGB|chrX:55752353-55753392,ENST00000374941,RRAGB,yes
chrX,55752227,55752353,127,+,RRAGB|chrX:55752353-55753392,ENST00000262850,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55751196-55752241,ENST00000414239,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55751196-55752241,ENST00000374941,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55751196-55752241,ENST00000262850,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55751196-55752246,ENST00000414239,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55751196-55752246,ENST00000374941,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55751196-55752246,ENST00000262850,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55752353-55753392,ENST00000414239,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55752353-55753392,ENST00000374941,RRAGB,yes
chrX,55752227,55752401,175,+,RRAGB|chrX:55752353-55753392,ENST00000262850,RRAGB,yes
chrX,55752241,55752353,113,+,RRAGB|chrX:55751196-55752241,ENST00000414239,RRAGB,yes
chrX,55752241,55752353,113,+,RRAGB|chrX:55751196-55752241,ENST00000374941,RRAGB,yes
chrX,55752241,55752353,113,+,RRAGB|chrX:55751196-55752241,ENST00000262850,RRAGB,yes
chrX,55752241,55752353,113,+,RRAGB|chrX:55752353-55753392,ENST00000414239,RRAGB,yes
chrX,55752241,55752353,113,+,RRAGB|chrX:55752353-55753392,ENST00000374941,RRAGB,yes
chrX,55752241,55752353,113,+,RRAGB|chrX:55752353-55753392,ENST00000262850,RRAGB,yes
chrX,55752241,55752401,161,+,RRAGB|chrX:55751196-55752241,ENST00000414239,RRAGB,yes
chrX,55752241,55752401,161,+,RRAGB|chrX:55751196-55752241,ENST00000374941,RRAGB,yes
chrX,55752241,55752401,161,+,RRAGB|chrX:55751196-55752241,ENST00000262850,RRAGB,yes
chrX,55752241,55752401,161,+,RRAGB|chrX:55751196-55752246,ENST00000414239,RRAGB,yes
chrX,55752241,55752401,161,+,RRAGB|chrX:55751196-55752246,ENST00000374941,RRAGB,yes
chrX,55752241,55752401,161,+,RRAGB|chrX:55751196-55752246,ENST00000262850,RRAGB,yes
chrX,55752246,55752353,108,+,RRAGB|chrX:55751196-55752246,ENST00000414239,RRAGB,no
chrX,55752246,55752353,108,+,RRAGB|chrX:55751196-55752246,ENST00000374941,RRAGB,yes
chrX,55752246,55752353,108,+,RRAGB|chrX:55751196-55752246,ENST00000262850,RRAGB,yes
chrX,55752246,55752353,108,+,RRAGB|chrX:55752353-55753392,ENST00000414239,RRAGB,no
chrX,55752246,55752353,108,+,RRAGB|chrX:55752353-55753392,ENST00000374941,RRAGB,yes
chrX,55752246,55752353,108,+,RRAGB|chrX:55752353-55753392,ENST00000262850,RRAGB,yes
chrX,55752246,55752401,156,+,RRAGB|chrX:55751196-55752246,ENST00000414239,RRAGB,no
chrX,55752246,55752401,156,+,RRAGB|chrX:55751196-55752246,ENST00000374941,RRAGB,yes
chrX,55752246,55752401,156,+,RRAGB|chrX:55751196-55752246,ENST00000262850,RRAGB,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000683202,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000373790,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000683782,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000423759,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000276072,TAF1,yes
chrX,71546344,71546489,146,+,OGT|chrX:71544635-71546344,ENST00000373719,OGT,yes
chrX,71546344,71546489,146,+,OGT|chrX:71544635-71546344,ENST00000373701,OGT,yes
chrX,110020352,110020663,312,+,TMEM164|chrX:110020663-110067347,ENST00000372072,TMEM164,5utr
chrX,110020352,110020663,312,+,TMEM164|chrX:110020663-110067347,ENST00000372073,TMEM164,yes
chrX,110020352,110020663,312,+,TMEM164|chrX:110020663-110067347,ENST00000372068,TMEM164,yes
chrX,110020352,110020663,312,+,TMEM164|chrX:110020663-110067347,ENST00000288381,TMEM164,yes
chrX,110046357,110046484,128,+,TMEM164|chrX:110004164-110046357,ENST00000372072,TMEM164,5utr
chrX,110046357,110046484,128,+,TMEM164|chrX:110004164-110046357,ENST00000372073,TMEM164,yes
chrX,110046357,110046484,128,+,TMEM164|chrX:110004164-110046357,ENST00000372068,TMEM164,yes
chrX,110046357,110046484,128,+,TMEM164|chrX:110004164-110046357,ENST00000288381,TMEM164,yes
chrX,110046357,110046484,128,+,TMEM164|chrX:110020663-110067347,ENST00000372072,TMEM164,5utr
chrX,110046357,110046484,128,+,TMEM164|chrX:110020663-110067347,ENST00000372073,TMEM164,yes
chrX,110046357,110046484,128,+,TMEM164|chrX:110020663-110067347,ENST00000372068,TMEM164,yes
chrX,110046357,110046484,128,+,TMEM164|chrX:110020663-110067347,ENST00000288381,TMEM164,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000251943,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000610588,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000621367,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000394780,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000436609,ALG13,yes
chrX,129912579,129912710,132,+,UTP14A|chrX:129911921-129912579,ENST00000425117,UTP14A,yes
chrX,129912579,129912710,132,+,UTP14A|chrX:129911921-129912579,ENST00000394422,UTP14A,yes
chrX,152734272,152734373,102,+,MAGEA12|chrX:152733859-152734272,ENST00000393869,MAGEA12,5utr
chrX,152734272,152734373,102,+,MAGEA12|chrX:152733859-152734272,ENST00000357916,MAGEA12,5utr
chrX,152734272,152734373,102,+,MAGEA12|chrX:152733859-152734272,ENST00000393900,MAGEA12,5utr
chrX,154463804,154464074,271,+,PLXNA3|chrX:154463690-154463804,ENST00000369682,PLXNA3,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000379869,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000354791,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000379873,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000379876,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000379878,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000357991,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000357544,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000360279,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000356606,ADGRG2,yes
chrX,19017666,19017838,173,-,ADGRG2|chrX:19014074-19017666,ENST00000340581,ADGRG2,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000642395,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000339363,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000644238,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000644337,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000645032,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000642558,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000647261,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000642395,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000339363,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000644238,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000644337,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000645032,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000642558,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000647261,RPGR,yes
chrX,54085023,54085076,54,-,FAM120C|chrX:54085076-54085715,ENST00000375180,FAM120C,yes
chrX,54085023,54085076,54,-,FAM120C|chrX:54085076-54085715,ENST00000328235,FAM120C,no
chrX,54085023,54085076,54,-,FAM120C|chrX:54081460-54085023,ENST00000375180,FAM120C,yes
chrX,54085023,54085076,54,-,FAM120C|chrX:54081460-54085023,ENST00000328235,FAM120C,no
chrX,57118551,57118768,218,-,SPIN2B|chrX:57118768-57120405,ENST00000460948,SPIN2B,3utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57118768-57120405,ENST00000460948,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57118768-57120405,ENST00000374910,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57118768-57120405,ENST00000275988,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57118768-57120405,ENST00000434397,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57118768-57120405,ENST00000333933,SPIN2B,5utr
chrX,66614559,66614613,55,-,EDA2R|chrX:66614613-66615934,ENST00000374719,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66614613-66615934,ENST00000396050,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66614613-66615934,ENST00000451436,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66614613-66615934,ENST00000253392,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66605226-66614559,ENST00000374719,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66605226-66614559,ENST00000396050,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66605226-66614559,ENST00000451436,EDA2R,yes
chrX,66614559,66614613,55,-,EDA2R|chrX:66605226-66614559,ENST00000253392,EDA2R,yes
chrX,107069310,107070425,1116,-,RBM41|chrX:107069402-107088735,ENST00000372487,RBM41,yes
chrX,107069310,107070425,1116,-,RBM41|chrX:107069402-107088735,ENST00000372479,RBM41,yes
chrX,107069310,107070425,1116,-,RBM41|chrX:107069402-107088735,ENST00000434854,RBM41,3utr
chrX,153807017,153807369,353,-,PDZD4|chrX:153806840-153807017,ENST00000164640,PDZD4,yes
chrX,153807017,153807369,353,-,PDZD4|chrX:153806840-153807017,ENST00000393758,PDZD4,yes
chrX,153807017,153807369,353,-,PDZD4|chrX:153806840-153807017,ENST00000544474,PDZD4,yes
chrX,154365745,154365752,8,-,FLNA|chrX:154365752-154366024,ENST00000360319,FLNA,yes
chrX,154365745,154365752,8,-,FLNA|chrX:154365752-154366024,ENST00000422373,FLNA,yes
chrX,154365745,154365752,8,-,FLNA|chrX:154365752-154366024,ENST00000369856,FLNA,yes
chrX,154365745,154365752,8,-,FLNA|chrX:154365752-154366024,ENST00000369850,FLNA,yes
chrX,154365745,154365752,8,-,FLNA|chrX:154365752-154366024,ENST00000673639,FLNA,yes
chr16,494915,494970,56,+,RAB11FIP3|chr16:494832-494956,ENST00000262305,RAB11FIP3,yes
chr16,494915,494970,56,+,RAB11FIP3|chr16:494832-494956,ENST00000434585,RAB11FIP3,yes
chr16,494915,494970,56,+,RAB11FIP3|chr16:494832-494956,ENST00000450428,RAB11FIP3,yes
chr16,494915,494970,56,+,RAB11FIP3|chr16:494832-494956,ENST00000452814,RAB11FIP3,yes
chr16,494915,494970,56,+,RAB11FIP3|chr16:494832-494956,ENST00000449879,RAB11FIP3,yes
chr16,494915,494970,56,+,RAB11FIP3|chr16:494832-494956,ENST00000412256,RAB11FIP3,no
chr16,494956,494970,15,+,RAB11FIP3|chr16:494832-494956,ENST00000262305,RAB11FIP3,no
chr16,494956,494970,15,+,RAB11FIP3|chr16:494832-494956,ENST00000434585,RAB11FIP3,no
chr16,494956,494970,15,+,RAB11FIP3|chr16:494832-494956,ENST00000450428,RAB11FIP3,no
chr16,494956,494970,15,+,RAB11FIP3|chr16:494832-494956,ENST00000452814,RAB11FIP3,yes
chr16,494956,494970,15,+,RAB11FIP3|chr16:494832-494956,ENST00000449879,RAB11FIP3,yes
chr16,494956,494970,15,+,RAB11FIP3|chr16:494832-494956,ENST00000412256,RAB11FIP3,no
chr16,659614,659644,31,+,WDR90|chr16:659376-659614,ENST00000549091,WDR90,yes
chr16,659614,659644,31,+,WDR90|chr16:659376-659614,ENST00000293879,WDR90,yes
chr16,659614,659644,31,+,WDR90|chr16:659376-659614,ENST00000550739,WDR90,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000262302,NUBP2,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000563136,NUBP2,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000565987,NUBP2,5utr
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000568287,NUBP2,
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000565134,NUBP2,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000562263,NUBP2,5utr
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000568706,NUBP2,5utr
chr16,21978883,21979251,369,+,UQCRC2|chr16:21976243-21978883,ENST00000268379,UQCRC2,yes
chr16,21978883,21979251,369,+,UQCRC2|chr16:21976243-21978883,ENST00000561553,UQCRC2,yes
chr16,21978883,21979251,369,+,UQCRC2|chr16:21979251-21980547,ENST00000268379,UQCRC2,yes
chr16,21978883,21979251,369,+,UQCRC2|chr16:21979251-21980547,ENST00000561553,UQCRC2,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000415833,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000543407,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000541154,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000538606,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000451409,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000424340,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000517539,NPIPB5,yes
chr16,22518620,22518770,151,+,NPIPB5|chr16:22518770-22519138,ENST00000528249,NPIPB5,yes
chr16,23564039,23564089,51,+,UBFD1|chr16:23564089-23566987,ENST00000567212,UBFD1,yes
chr16,23564039,23564089,51,+,UBFD1|chr16:23564089-23566987,ENST00000395878,UBFD1,yes
chr16,27777500,27777770,271,+,KATNIP|chr16:27777029-27777500,ENST00000261588,KATNIP,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000567771,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000568388,SPNS1,yes
chr16,28978946,28979028,83,+,SPNS1|chr16:28978044-28978946,ENST00000565975,SPNS1,yes
