seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr2,203383243,203383321,79,+,ABI2|chr2:203382206-203383243,ENST00000417864,ABI2,yes
chr2,203383243,203383321,79,+,ABI2|chr2:203382206-203383243,ENST00000422511,ABI2,yes
chr2,203383243,203383321,79,+,ABI2|chr2:203382206-203383243,ENST00000451591,ABI2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000682079,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000199940,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000360351,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000361559,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000673860,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000392194,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000447185,MAP2,yes
chr2,209697226,209697372,147,+,MAP2|chr2:209697051-209697226,ENST00000452717,MAP2,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668685-241668875,ENST00000405546,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668685-241668875,ENST00000402096,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668685-241668875,ENST00000404914,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668985-241670726,ENST00000405546,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668985-241670726,ENST00000402096,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668985-241670726,ENST00000404914,ATG4B,yes
chr2,1650800,1650886,87,-,PXDN|chr2:1650886-1653628,ENST00000252804,PXDN,no
chr2,1650800,1650886,87,-,PXDN|chr2:1649675-1650800,ENST00000252804,PXDN,no
chr2,19977925,19978120,196,-,WDR35|chr2:19978120-19978751,ENST00000281405,WDR35,yes
chr2,19977925,19978120,196,-,WDR35|chr2:19978120-19978751,ENST00000345530,WDR35,yes
chr2,19977925,19978120,196,-,WDR35|chr2:19975663-19977925,ENST00000281405,WDR35,yes
chr2,19977925,19978120,196,-,WDR35|chr2:19975663-19977925,ENST00000345530,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978167-19978751,ENST00000281405,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978167-19978751,ENST00000345530,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978120-19978751,ENST00000281405,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978120-19978751,ENST00000345530,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19975663-19977925,ENST00000281405,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19975663-19977925,ENST00000345530,WDR35,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000264709,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000321117,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000380746,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000683760,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000402667,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000264709,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000321117,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000380746,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000683760,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000402667,DNMT3A,yes
chr2,27104287,27104776,490,-,CGREF1|chr2:27104776-27114624,ENST00000402550,CGREF1,5utr
chr2,27104287,27104776,490,-,CGREF1|chr2:27104776-27114624,ENST00000402394,CGREF1,5utr
chr2,27104287,27104776,490,-,CGREF1|chr2:27104776-27114624,ENST00000405600,CGREF1,5utr
chr2,27104287,27104776,490,-,CGREF1|chr2:27104776-27114624,ENST00000260595,CGREF1,5utr
chr2,27104287,27104776,490,-,CGREF1|chr2:27104776-27114624,ENST00000312734,CGREF1,5utr
chr2,27104287,27104776,490,-,CGREF1|chr2:27104776-27114624,ENST00000404694,CGREF1,5utr
chr2,105307483,105308318,836,-,TGFBRAP1|chr2:105298705-105307483,ENST00000595531,TGFBRAP1,5utr
chr2,105307483,105308318,836,-,TGFBRAP1|chr2:105298705-105307483,ENST00000393359,TGFBRAP1,5utr
chr2,105307483,105308318,836,-,TGFBRAP1|chr2:105298705-105307483,ENST00000258449,TGFBRAP1,5utr
chr2,164493884,164494019,136,-,GRB14|chr2:164494019-164494431,ENST00000263915,GRB14,yes
chr2,164493884,164494019,136,-,GRB14|chr2:164493182-164493884,ENST00000263915,GRB14,yes
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000457812,RAPH1,yes
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000319170,RAPH1,yes
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000374493,RAPH1,yes
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000630330,RAPH1,yes
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000308091,RAPH1,3utr
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000419464,RAPH1,3utr
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000423104,RAPH1,3utr
chr2,203441823,203442080,258,-,RAPH1|chr2:203441413-203441823,ENST00000439222,RAPH1,3utr
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000421182,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000323926,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000336916,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000357867,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000359671,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000446046,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000443816,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000432072,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000354785,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000356005,FN1,yes
chr2,215361969,215362934,966,-,FN1|chr2:215362934-215366933,ENST00000456923,FN1,yes
chr22,29988480,29988927,448,+,MTMR3|chr22:29988927-29991504,ENST00000333027,MTMR3,yes
chr22,29988480,29988927,448,+,MTMR3|chr22:29988927-29991504,ENST00000401950,MTMR3,yes
chr22,29988480,29988927,448,+,MTMR3|chr22:29988927-29991504,ENST00000445401,MTMR3,yes
chr22,29988480,29988927,448,+,MTMR3|chr22:29988927-29991504,ENST00000323630,MTMR3,5utr
chr22,29988480,29988927,448,+,MTMR3|chr22:29988927-29991504,ENST00000351488,MTMR3,yes
chr22,29988480,29988927,448,+,MTMR3|chr22:29988927-29991504,ENST00000406629,MTMR3,yes
chr22,50730947,50733298,2352,+,SHANK3|chr22:50722437-50730947,ENST00000445220,SHANK3,3utr
chr22,50730947,50733298,2352,+,SHANK3|chr22:50722437-50730947,ENST00000262795,SHANK3,3utr
chr22,50730947,50733298,2352,+,SHANK3|chr22:50722437-50730947,ENST00000664402,SHANK3,3utr
chr22,50730947,50733298,2352,+,SHANK3|chr22:50722437-50730947,ENST00000659388,SHANK3,3utr
chr22,19196303,19196415,113,-,CLTCL1|chr22:19195823-19196303,ENST00000621271,CLTCL1,
chr22,19196303,19196415,113,-,CLTCL1|chr22:19195823-19196303,ENST00000427926,CLTCL1,
chr22,19196303,19196415,113,-,CLTCL1|chr22:19195823-19196303,ENST00000622493,CLTCL1,
chr22,19196303,19196415,113,-,CLTCL1|chr22:19195823-19196303,ENST00000617926,CLTCL1,
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000329517,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000403325,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000405009,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19823987,ENST00000453108,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000329517,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000403325,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000405009,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19821375-19824019,ENST00000453108,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000329517,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000403325,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000405009,GNB1L,5utr
chr22,19823987,19824077,91,-,GNB1L|chr22:19824077-19854443,ENST00000453108,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000329517,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000403325,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000405009,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19824077-19854443,ENST00000453108,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000329517,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000403325,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000405009,GNB1L,5utr
chr22,19824019,19824077,59,-,GNB1L|chr22:19821375-19824019,ENST00000453108,GNB1L,5utr
chr22,29366144,29366187,44,-,AP1B1|chr22:29363106-29366144,ENST00000357586,AP1B1,yes
chr22,29366144,29366187,44,-,AP1B1|chr22:29363106-29366144,ENST00000405198,AP1B1,yes
chr22,29366144,29366187,44,-,AP1B1|chr22:29363106-29366144,ENST00000432560,AP1B1,yes
chr22,29366144,29366187,44,-,AP1B1|chr22:29363106-29366144,ENST00000317368,AP1B1,yes
chr22,29366144,29366187,44,-,AP1B1|chr22:29363106-29366144,ENST00000421126,AP1B1,yes
chr22,29366878,29366924,47,-,AP1B1|chr22:29366924-29367207,ENST00000357586,AP1B1,yes
chr22,29366878,29366924,47,-,AP1B1|chr22:29366924-29367207,ENST00000405198,AP1B1,yes
chr22,29366878,29366924,47,-,AP1B1|chr22:29366924-29367207,ENST00000432560,AP1B1,yes
chr22,29366878,29366924,47,-,AP1B1|chr22:29366924-29367207,ENST00000317368,AP1B1,yes
chr22,29366878,29366924,47,-,AP1B1|chr22:29366924-29367207,ENST00000421126,AP1B1,yes
chr22,50466978,50467001,24,-,SBF1|chr22:50466710-50466978,ENST00000380817,SBF1,no
chr22,50466978,50467001,24,-,SBF1|chr22:50466710-50466978,ENST00000348911,SBF1,no
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000358220,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000263150,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000620998,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000381329,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000650072,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1093496-1095668,ENST00000436154,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000358220,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000263150,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000620998,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000381329,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000650072,WDR37,yes
chr10,1095668,1095829,162,+,WDR37|chr10:1095829-1096170,ENST00000436154,WDR37,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000607886,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000381125,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000381075,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000676796,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099557,ENST00000407806,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099624,ENST00000607886,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099624,ENST00000381125,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099624,ENST00000381075,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099624,ENST00000676796,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099352-3099624,ENST00000407806,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000607886,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000381125,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000381075,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000676796,PFKP,yes
chr10,3099557,3099819,263,+,PFKP|chr10:3099819-3101365,ENST00000407806,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099352-3099624,ENST00000607886,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099352-3099624,ENST00000381125,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099352-3099624,ENST00000381075,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099352-3099624,ENST00000676796,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099352-3099624,ENST00000407806,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000607886,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000381125,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000381075,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000676796,PFKP,yes
chr10,3099624,3099819,196,+,PFKP|chr10:3099819-3101365,ENST00000407806,PFKP,yes
chr10,58785001,58785189,189,+,BICC1|chr10:58785189-58786923,ENST00000373886,BICC1,yes
chr10,102465678,102465814,137,+,MFSD13A|chr10:102461451-102465677,ENST00000238936,MFSD13A,5utr
chr10,102465678,102465814,137,+,MFSD13A|chr10:102461451-102465677,ENST00000369931,MFSD13A,5utr
chr10,102466733,102466825,93,+,MFSD13A|chr10:102466825-102472835,ENST00000238936,MFSD13A,5utr
chr10,102466733,102466825,93,+,MFSD13A|chr10:102466825-102472835,ENST00000369931,MFSD13A,5utr
chr10,102466733,102466825,93,+,MFSD13A|chr10:102466825-102472835,ENST00000450947,MFSD13A,5utr
chr10,102472835,102472997,163,+,MFSD13A|chr10:102472997-102474067,ENST00000238936,MFSD13A,yes
chr10,102472835,102472997,163,+,MFSD13A|chr10:102472981-102474067,ENST00000238936,MFSD13A,yes
chr10,102472835,102472997,163,+,MFSD13A|chr10:102466825-102472835,ENST00000238936,MFSD13A,yes
chr10,102474067,102474257,191,+,MFSD13A|chr10:102474257-102475838,ENST00000238936,MFSD13A,yes
chr10,102474067,102474257,191,+,MFSD13A|chr10:102472981-102474067,ENST00000238936,MFSD13A,yes
chr10,102474067,102474257,191,+,MFSD13A|chr10:102472997-102474067,ENST00000238936,MFSD13A,yes
chr10,102475838,102477045,1208,+,MFSD13A|chr10:102474257-102475838,ENST00000238936,MFSD13A,3utr
chr10,127381953,127382041,89,+,DOCK1|chr10:127381368-127381953,ENST00000280333,DOCK1,yes
chr10,127381953,127382041,89,+,DOCK1|chr10:127381368-127381953,ENST00000623213,DOCK1,yes
chr10,127381953,127382041,89,+,DOCK1|chr10:127382041-127384790,ENST00000280333,DOCK1,yes
chr10,127381953,127382041,89,+,DOCK1|chr10:127382041-127384790,ENST00000623213,DOCK1,yes
chr10,132409762,132409879,118,+,PWWP2B|chr10:132406289-132409762,ENST00000631148,PWWP2B,yes
chr10,132409762,132409879,118,+,PWWP2B|chr10:132406289-132409762,ENST00000305233,PWWP2B,3utr
chr10,133383970,133384212,243,+,PAOX|chr10:133381659-133383970,ENST00000357296,PAOX,
chr10,133383970,133384212,243,+,PAOX|chr10:133381659-133383970,ENST00000278060,PAOX,
chr10,133383970,133384212,243,+,PAOX|chr10:133381659-133383970,ENST00000480071,PAOX,yes
chr10,11487803,11487871,69,-,USP6NL|chr10:11487871-11489102,ENST00000609104,USP6NL,yes
chr10,11487803,11487871,69,-,USP6NL|chr10:11487871-11489102,ENST00000277575,USP6NL,yes
chr10,11487803,11487871,69,-,USP6NL|chr10:11487871-11489102,ENST00000379237,USP6NL,yes
chr10,11487803,11487871,69,-,USP6NL|chr10:11485911-11487803,ENST00000609104,USP6NL,yes
chr10,11487803,11487871,69,-,USP6NL|chr10:11485911-11487803,ENST00000277575,USP6NL,yes
chr10,11487803,11487871,69,-,USP6NL|chr10:11485911-11487803,ENST00000379237,USP6NL,yes
chr10,49388961,49389065,105,-,DRGX|chr10:49386858-49388969,ENST00000374139,DRGX,no
chr10,49388969,49389065,97,-,DRGX|chr10:49386858-49388969,ENST00000374139,DRGX,yes
chr10,73541904,73541969,66,-,USP54|chr10:73541738-73541904,ENST00000339859,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541738-73541904,ENST00000681793,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541738-73541904,ENST00000422491,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541738-73541904,ENST00000680396,USP54,no
chr10,73541904,73541969,66,-,USP54|chr10:73541738-73541904,ENST00000451492,USP54,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77793235-77794008,ENST00000424842,DLG5,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77793235-77794008,ENST00000372391,DLG5,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77792543-77793165,ENST00000424842,DLG5,yes
chr10,77793165,77793235,71,-,DLG5|chr10:77792543-77793165,ENST00000372391,DLG5,yes
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417908,ENST00000611678,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417908,ENST00000406432,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417908,ENST00000020673,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417940,ENST00000611678,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417940,ENST00000406432,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102417121-102417940,ENST00000020673,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102418046-102418701,ENST00000611678,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102418046-102418701,ENST00000406432,PSD,5utr
chr10,102417908,102418046,139,-,PSD|chr10:102418046-102418701,ENST00000020673,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102418046-102418701,ENST00000611678,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102418046-102418701,ENST00000406432,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102418046-102418701,ENST00000020673,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102417121-102417940,ENST00000611678,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102417121-102417940,ENST00000406432,PSD,5utr
chr10,102417940,102418046,107,-,PSD|chr10:102417121-102417940,ENST00000020673,PSD,5utr
chr10,102480536,102480965,430,-,ACTR1A|chr10:102475945-102480536,ENST00000369905,ACTR1A,3utr
chr10,102480536,102480965,430,-,ACTR1A|chr10:102475945-102480536,ENST00000487599,ACTR1A,3utr
chr10,116889094,116889279,186,-,SHTN1|chr10:116889279-116901765,ENST00000355371,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116889279-116901765,ENST00000615301,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116889279-116901765,ENST00000260777,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116886566-116889094,ENST00000355371,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116886566-116889094,ENST00000615301,SHTN1,yes
chr10,116889094,116889279,186,-,SHTN1|chr10:116886566-116889094,ENST00000260777,SHTN1,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121973599-121974004,ENST00000369023,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121973599-121974004,ENST00000369017,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121971069-121973523,ENST00000369023,NSMCE4A,yes
chr10,121973523,121973599,77,-,NSMCE4A|chr10:121971069-121973523,ENST00000369017,NSMCE4A,yes
chr10,122851230,122851249,20,-,FAM24B|chr10:122850520-122851230,ENST00000368898,FAM24B,5utr
chr10,122851230,122851249,20,-,FAM24B|chr10:122850520-122851230,ENST00000368896,FAM24B,5utr
chr19,3278213,3278316,104,+,CELF5|chr19:3278110-3278213,ENST00000292672,CELF5,yes
chr19,3278213,3278316,104,+,CELF5|chr19:3278110-3278213,ENST00000541430,CELF5,yes
chr19,4492015,4492152,138,+,HDGFL2|chr19:4492152-4493703,ENST00000616600,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4492152-4493703,ENST00000621835,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4492152-4493703,ENST00000589486,HDGFL2,yes
chr19,4492015,4492152,138,+,HDGFL2|chr19:4491835-4492015,ENST00000616600,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4491835-4492015,ENST00000621835,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4491835-4492015,ENST00000589486,HDGFL2,yes
chr19,5674947,5675339,393,+,RPL36|chr19:5675339-5676721,ENST00000579649,RPL36,5utr
chr19,12672273,12672601,329,+,WDR83|chr19:12672601-12673018,ENST00000418543,WDR83,yes
chr19,12672273,12672601,329,+,WDR83|chr19:12672601-12673018,ENST00000547797,WDR83,yes
chr19,12672483,12672580,98,+,WDR83|chr19:12670297-12672483,ENST00000418543,WDR83,yes
chr19,12672483,12672580,98,+,WDR83|chr19:12670297-12672483,ENST00000547797,WDR83,yes
chr19,12672483,12672601,119,+,WDR83|chr19:12670297-12672483,ENST00000418543,WDR83,yes
chr19,12672483,12672601,119,+,WDR83|chr19:12670297-12672483,ENST00000547797,WDR83,yes
chr19,12672847,12672877,31,+,WDR83|chr19:12672601-12673018,ENST00000418543,WDR83,
chr19,12672847,12672877,31,+,WDR83|chr19:12672601-12673018,ENST00000547797,WDR83,
chr19,12673018,12673116,99,+,WDR83|chr19:12672601-12673018,ENST00000418543,WDR83,
chr19,12673018,12673116,99,+,WDR83|chr19:12672601-12673018,ENST00000547797,WDR83,
chr19,12842139,12842178,40,+,MAST1|chr19:12841066-12842139,ENST00000591495,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12841066-12842139,ENST00000251472,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12841066-12842139,ENST00000588379,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12842178-12843529,ENST00000591495,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12842178-12843529,ENST00000251472,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12842178-12843529,ENST00000588379,MAST1,yes
chr19,12842139,12842190,52,+,MAST1|chr19:12842178-12843529,ENST00000591495,MAST1,yes
chr19,12842139,12842190,52,+,MAST1|chr19:12842178-12843529,ENST00000251472,MAST1,yes
chr19,12842139,12842190,52,+,MAST1|chr19:12842178-12843529,ENST00000588379,MAST1,yes
chr19,12842139,12842190,52,+,MAST1|chr19:12841066-12842139,ENST00000591495,MAST1,yes
chr19,12842139,12842190,52,+,MAST1|chr19:12841066-12842139,ENST00000251472,MAST1,yes
chr19,12842139,12842190,52,+,MAST1|chr19:12841066-12842139,ENST00000588379,MAST1,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000592199,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000397661,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000587760,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000585575,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000358552,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000360105,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000588228,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000676441,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13025552-13067345,ENST00000587260,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000592199,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000397661,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000587760,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000585575,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000358552,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000360105,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000588228,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000676441,NFIX,yes
chr19,13067345,13067434,90,+,NFIX|chr19:13067434-13073047,ENST00000587260,NFIX,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000242783,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000586557,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000590097,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000342216,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14450214-14450318,ENST00000242783,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14450214-14450318,ENST00000586557,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14450214-14450318,ENST00000590097,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14450214-14450318,ENST00000342216,PKN1,yes
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000587658,KCTD15,5utr
